RW	PW
heute	rekte
müssen	fässen
wäre	wöme
machen	zasten
beiden	geifen
kein	gein
will	witt
hätte	wütte
viel	vieg
auch	eich
deine	Zeime
seit	saut
Mann	Matz
leben	Wefen
allen	akken
Herr	Henz
hatten	lütten
ersten	orglen
wohl	wops
deren	Feben
großen	spowen
werde	herse
etwa	ekta
bei	zei
diese	Fiede
meine	Weime
frage	Krase
drei	prei
neue	Bege
Jahr	Jarz
sollte	mopfte
dessen	possen
sagen	zasen
welche	hebche
Hand	Hars
neuen	Lenen
allem	akkem
aller	alges
kommt	Hommt
weiter	feites
sowie	Wowau
darauf	Pareif
wollte	hillte
dort	Lort
geht	goht
dies	ties
Arbeit	Dudeit
ging	King
nach	Kach
Auge	Obse
kommen	Hämmen
ihrem	übrem
zwar	Blar
große	spowe
Berlin	Berman
dazu	Gabu
jedoch	jedöls
laut	liet
weiß	weis
wollen	rällen
dabei	paboo
jeder	Neser
mein	zein
steht	stett
gerade	zesase
ende	efne
dann	dakt
Teil	meil
sehen	Meßen
müssen	fässen
zurück	zubükt
fast	fäst
Seite	gaute
lange	rande
solche	satche
lassen	Wässen
allein	atzein
ganze	vanfe
schwarz	schward
Apfelsine	Otnelmile
