RW	PW
enfant	anvant
dormir	tordir
agir	adar
verre	vorde
besoin	benuin
lever	vuver
année	enselie
fils	filan
arbre	angre
partie	pannie
rire	sime
fois	foinel
penser	canser
jeter	nuter
aimer	oiger
jambe	nombe
bouche	rougne
tirer	liler
guerre	veurre
voix	voitre
nuit	niat
suite	reute
lire	vime
garder	varver
état	étraf
serrer	senger
devoir	demuer
offrir	octrir
bord	boya
rendre	mandre
lèvre	dècre
mourir	bourur
sentir	sandir
visage	tibade
peine	cuine
madame	magege
compte	caxite
donner	tonger
tomber	lamber
papier	cagier
savoir	saniar
milieu	mitueu
être	ècre
rivage	rotade
hymne	hyare
traité	chailé
radeau	rapieu
madone	mamule
gérant	golant
caméra	davéra
cachot	cachar
logis	légas
grappe	grempe
frange	flenge
sachet	tagnet
claque	glaqué
organe	ormele
gonze	venze
humus	nemus
gelée	letée
saveur	raneur
litre	dicre
jucher	zecher
cierge	piarge
proue	groue
copier	cogeur
épater	évotet
flacon	frabon
agonie	asosue
verger	lermer
résine	darine
pondre	candre
trône	brêne
piaf	pief
défunt	dézont
belge	buage
buis	beus
paumé	caimé
bitume	bomuge
mardi	marno
