Word	Match
novel	nirel
permit	purgit
boat	buit
appear	astear
spite	slite
soil	sord
rear	rour
hero	hesa
five	fave
sweet	swoot
metal	sotal
alone	arane
corner	comler
number	nurger
burden	berpen
teach	teaks
test	tust
enemy	imepy
wind	wite
china	shisa
bible	cigle
queen	sneen
second	mucond
coat	soat
gone	gove
main	hain
talent	lasent
curve	culps
rate	rale
lawyer	lakyon
income	ingame
mold	mord
caught	caunts
find	fite
chief	choof
length	lêtes
read	tead
past	pams
dollar	pellar
liquid	fiqoed
agency	adanpy
pass	pade
window	gandow
safe	sarf
beach	beals
school	schook
rifle	pisce
square	squank
smooth	smeath
trip	trop
reason	peabon
driver	clirer
hear	heam
proof	prief
room	roor
size	rize
advice	advole
fill	fick
cousin	coamin
ring	rint
avenue	adelua
summer	mimmer
march	malks
broken	shozen
grass	gramp
king	kint
plane	swane
load	lood
busy	bely
engine	engant
extra	espla
keep	veep
mind	mond
speech	spouch
seek	seak
foot	foat
lead	pead
bridge	clidge
ever	ider
west	dest
